Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
0.074; 0.074; 0; 0; 0; N/A; 0.072; 0; 0.001; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0046__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_15_46.txt
0.073; 0.073; 0; 0; 0; N/A; 0.093; 0; 0.001; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0046__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_15_52.txt
0.287; 0.287; 0; 0; 0; N/A; 0.16; 0; 0.003; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0047__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_15_57.txt
0.289; 0.288; 0; 0.001; 0; N/A; 0.159; 0; 0.003; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0047__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_2.txt
0.29; 0.289; 0; 0.001; 0; N/A; 0.155; 0; 0.003; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0047__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_8.txt
0.289; 0.289; 0; 0; 0; N/A; 0.159; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0047__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_14.txt
0.29; 0.289; 0; 0.001; 0; N/A; 0.158; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0047__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_19.txt
1.262; 1.261; 0; 0.001; 0; N/A; 0.314; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0048__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_25.txt
1.262; 1.26; 0; 0.002; 0; N/A; 0.319; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0048__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_32.txt
1.262; 1.261; 0; 0.001; 0; N/A; 0.317; 0; 0.008; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0048__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_39.txt
1.267; 1.265; 0; 0.002; 0; N/A; 0.313; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0048__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_45.txt
1.264; 1.262; 0; 0.001; 0.001; N/A; 0.315; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0048__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_52.txt
2.826; 2.824; 0; 0.002; 0; N/A; 0.463; 0; 0.009; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0049__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_59.txt
2.824; 2.822; 0; 0.002; 0; N/A; 0.472; 0; 0.014; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0049__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_8.txt
2.825; 2.823; 0; 0.002; 0; N/A; 0.462; 0; 0.014; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0049__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_17.txt
2.826; 2.824; 0; 0.002; 0; N/A; 0.456; 0; 0.014; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0049__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_26.txt
2.832; 2.83; 0; 0.002; 0; N/A; 0.455; 0; 0.016; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0049__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_35.txt
5.098; 5.095; 0; 0.003; 0; N/A; 0.629; 0; 0.01; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0050__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_44.txt
5.072; 5.069; 0; 0.003; 0; N/A; 0.627; 0; 0.027; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0050__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_56.txt
5.078; 5.075; 0; 0.003; 0; N/A; 0.62; 0; 0.026; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0050__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_7.txt
5.082; 5.079; 0; 0.003; 0; N/A; 0.622; 0; 0.027; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0050__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_19.txt
5.078; 5.075; 0; 0.003; 0; N/A; 0.62; 0; 0.026; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0050__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_30.txt
1.423; 1.376; 0; 0.046; 0.001; N/A; 0.22; 0; 0.089; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 50.9019; 174.715; 513.287; N/A; 0; 0; false; properties/0051__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_42.txt
1.46; 1.375; 0; 0.084; 0.001; N/A; 0.221; 0; 0.097; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 50.9019; 174.715; 513.287; N/A; 0; 0; false; properties/0051__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_51.txt
1.492; 1.402; 0; 0.088; 0.002; N/A; 0.221; 0; 0.1; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 50.9019; 174.715; 513.287; N/A; 0; 0; false; properties/0051__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_59.txt
1.509; 1.404; 0; 0.103; 0.002; N/A; 0.226; 0; 0.107; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 50.9019; 174.715; 513.287; N/A; 0; 0; false; properties/0051__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_19_7.txt
1.466; 1.379; 0.001; 0.084; 0.002; N/A; 0.221; 0; 0.105; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 50.9019; 174.715; 513.287; N/A; 0; 0; false; properties/0051__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_19_15.txt
58.03; 56.91; 0.001; 1.111; 0.008; N/A; 1.463; 0; 1.562; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 34.6699; 85.9973; 451.452; N/A; 0; 0; false; properties/0052__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_19_23.txt
58.914; 56.71; 0.001; 2.195; 0.008; N/A; 1.475; 0; 2.308; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 34.6699; 85.9973; 451.452; N/A; 0; 0; false; properties/0052__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_21_1.txt
58.697; 56.437; 0.001; 2.25; 0.009; N/A; 1.451; 0; 2.232; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 34.6699; 85.9973; 451.452; N/A; 0; 0; false; properties/0052__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_22_29.txt
58.662; 56.397; 0.001; 2.256; 0.008; N/A; 1.453; 0; 2.172; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 34.6699; 85.9973; 451.452; N/A; 0; 0; false; properties/0052__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_23_56.txt
58.352; 56.497; 0.001; 1.846; 0.008; N/A; 1.44; 0; 2.318; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 34.6699; 85.9973; 451.452; N/A; 0; 0; false; properties/0052__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_25_24.txt
243.163; 239.925; 0.001; 3.219; 0.018; N/A; 4.068; 0; 5.702; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.5681; 78.9796; 451.452; N/A; 0; 0; false; properties/0053__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_26_51.txt
243.634; 238.457; 0.002; 5.158; 0.017; N/A; 3.99; 0; 3.825; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.5681; 78.9796; 451.452; N/A; 0; 0; false; properties/0053__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_32_9.txt
243.311; 238.27; 0.002; 5.022; 0.017; N/A; 3.908; 0; 3.963; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.5681; 78.9796; 451.452; N/A; 0; 0; false; properties/0053__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_37_0.txt
243.779; 238.505; 0.002; 5.254; 0.018; N/A; 3.971; 0; 4.359; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.5681; 78.9796; 451.452; N/A; 0; 0; false; properties/0053__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_41_53.txt
243.67; 238.378; 0.002; 5.272; 0.018; N/A; 3.988; 0.001; 3.836; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.5681; 78.9796; 451.452; N/A; 0; 0; false; properties/0053__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_46_45.txt
2032.27; 2018.27; 0.002; 13.923; 0.08; N/A; 10.016; 0; 19.461; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 13.7477; 52.6327; 207.121; N/A; 0; 0; false; properties/0054__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_51_38.txt
2031.92; 2015.47; 0.004; 16.372; 0.079; N/A; 10.444; 0; 16.456; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 13.7477; 52.6327; 207.121; N/A; 0; 0; false; properties/0054__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_12_28_44.txt
2031.6; 2015.55; 0.003; 15.962; 0.079; N/A; 12.356; 0; 16.881; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 13.7477; 52.6327; 207.121; N/A; 0; 0; false; properties/0054__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_13_4_54.txt
2035.2; 2018.92; 0.002; 16.202; 0.079; N/A; 11.57; 0; 17.127; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 13.7477; 52.6327; 207.121; N/A; 0; 0; false; properties/0054__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_13_41_6.txt
2032.8; 2016.24; 0.004; 16.48; 0.079; N/A; 12.26; 0; 17.24; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 13.7477; 52.6327; 207.121; N/A; 0; 0; false; properties/0054__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_14_17_21.txt
5254.04; 5229.57; 0.004; 24.313; 0.146; N/A; 15.938; 0; 26.781; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0055__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_14_53_35.txt
5287.21; 5259.97; 0.006; 27.091; 0.144; N/A; 17.204; 0; 28.565; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0055__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_16_26_25.txt
5288.18; 5261.53; 0.005; 26.503; 0.149; N/A; 17.071; 0; 28.484; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0055__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_17_58_29.txt
5297.28; 5270.28; 0.005; 26.852; 0.149; N/A; 17.731; 0; 28.017; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0055__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_19_30_34.txt
5300.28; 5272.75; 0.006; 27.377; 0.145; N/A; 17.441; 0; 29.297; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0055__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_21_2_47.txt
1.349; 1.342; 0; 0.007; 0; N/A; 0.432; 0; 0.022; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 30.0832; 85.0555; 245.22; N/A; 0; 0; false; properties/0056__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_35_5.txt
1.49; 1.386; 0; 0.103; 0.001; N/A; 0.281; 0; 0.101; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 30.0832; 85.0555; 245.22; N/A; 0; 0; false; properties/0056__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_35_13.txt
1.476; 1.371; 0.001; 0.103; 0.001; N/A; 0.282; 0; 0.1; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 30.0832; 85.0555; 245.22; N/A; 0; 0; false; properties/0056__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_35_21.txt
1.484; 1.38; 0; 0.103; 0.001; N/A; 0.28; 0; 0.099; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 30.0832; 85.0555; 245.22; N/A; 0; 0; false; properties/0056__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_35_30.txt
1.521; 1.417; 0.001; 0.103; 0; N/A; 0.299; 0; 0.097; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 30.0832; 85.0555; 245.22; N/A; 0; 0; false; properties/0056__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_35_38.txt
19.54; 19.204; 0; 0.334; 0.002; N/A; 0.946; 0; 0.572; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 19.1572; 87.0265; 219.322; N/A; 0; 0; false; properties/0057__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_35_46.txt
20.434; 19.754; 0.001; 0.677; 0.002; N/A; 0.952; 0; 0.838; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 19.1572; 87.0265; 219.322; N/A; 0; 0; false; properties/0057__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_36_24.txt
20.437; 19.757; 0; 0.678; 0.002; N/A; 0.959; 0; 0.857; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 19.1572; 87.0265; 219.322; N/A; 0; 0; false; properties/0057__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_37_0.txt
20.245; 19.566; 0.001; 0.676; 0.002; N/A; 0.961; 0; 0.827; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 19.1572; 87.0265; 219.322; N/A; 0; 0; false; properties/0057__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_37_36.txt
20.362; 19.683; 0.001; 0.677; 0.001; N/A; 0.966; 0; 0.856; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 19.1572; 87.0265; 219.322; N/A; 0; 0; false; properties/0057__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_38_12.txt
56.293; 55.336; 0.001; 0.953; 0.003; N/A; 1.763; 0; 1.496; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 33.6601; 89.5986; 219.322; N/A; 0; 0; false; properties/0058__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_38_48.txt
